Timestamp,speed_kmph,accel_x,accel_y,brake_pressure,steering_angle,throttle,lane_deviation,phone_usage,headway_distance,reaction_time,behavior_label
0.51,66.51031674,1,1.327372695,77.63620858,-34.10013928,92.02657526,0.514594891,0,16.55047881,0.67361752,Aggressive
0.52,66.96604431,1,0.282230066,99.56338971,-16.93624043,85.16935893,0.585985419,0,17.41105526,0.406341166,Aggressive
0.53,63.94955266,1,0.873844384,78.18221865,-19.33363454,95.11354391,0.563275636,0,10.84725044,0.681188709,Aggressive
0.54,91.52457855,1,-0.323956291,96.55112512,34.92626422,71.11519293,0.887704081,0,13.43790712,0.681338676,Aggressive
0.55,54.08517556,0.416125563,0.106827048,9.349910156,-7.750208518,47.3329711,0.232956835,0,48.07591493,0.956352667,Safe
0.56,54.58724117,0.227091651,0.144240372,23.67865016,-7.567984545,38.49798476,0.046519314,0,39.22434291,0.787130971,Safe
0.57,48.54227458,0.488426768,0.059762409,6.816699757,7.791474784,20.1013654,0.279039108,0,34.87601339,0.869265393,Safe
0.58,62.74260819,0.698756443,0.168695719,19.56864186,0.857547741,24.6755461,0.23909406,0,31.08606542,0.952658119,Safe
0.59,62.58882584,1,0.191204467,58.23201615,-5.265959479,60.27782821,1.048963218,1,25.59771992,1.366449293,Distracted
0.6,56.56129362,0.861206842,0.081806343,24.82678361,1.774783895,45.28567719,0.04220265,0,25.42187261,0.761052499,Safe
0.61,48.12432221,0.635874634,0.084766608,12.50370208,3.102504495,32.67055618,0.15403947,0,29.82336091,0.761165943,Safe
0.62,37.04161589,0.97554767,0.66609935,34.32366229,-17.98973228,37.19390003,0.874829199,1,22.70019221,1.972296393,Distracted
0.63,83.35295144,1,0.238207288,51.3045349,-2.616642222,67.8087404,0.349960895,0,15.39349202,0.542640614,Aggressive
0.64,55.26908901,0.617302081,0.264761835,27.13606527,-0.814562459,51.47690451,1.07713578,1,26.04807703,1.211794181,Distracted
0.65,65.93935677,1,0.163272862,82.41429289,-26.41116844,63.04350458,0.505579773,0,13.67799215,0.516236945,Aggressive
0.66,73.62784922,1,0.818266956,62.95783431,-11.51565234,62.66636022,0.567993116,0,17.40282902,0.514668079,Aggressive
0.67,51.94246615,0.497181113,0.659314461,48.48086013,-3.105148427,45.62394681,0.924752825,1,22.24056102,1.877672003,Distracted
0.68,58.78572167,0.720439064,0.067441185,23.75561514,1.211221162,23.2080819,0.011213776,0,35.74629946,0.883054903,Safe
0.69,67.51840985,1,0.890989993,92.64728659,-1.467957664,75.72221943,0.502087403,0,5.81945734,0.404245229,Aggressive
0.7,64.65841449,1,0.358213583,24.69381533,2.618402526,42.32679525,1.106367795,1,13.63174429,1.296292778,Distracted
0.71,73.57759125,1,0.577701941,58.74014309,31.53349343,62.20192607,0.15783462,0,17.90027186,0.451387452,Aggressive
0.72,58.55429533,1,0.799409427,67.5119288,-20.76167488,92.71898631,0.502285703,0,7.982602834,0.461752916,Aggressive
0.73,81.81380692,1,0.315547599,69.31837768,-1.787113892,83.46132535,0.189466137,0,15.76508315,0.604936028,Aggressive
0.74,65.64822021,1,0.812503614,72.18175727,-11.23002483,79.99582541,0.620115013,0,7.712437206,0.4160599,Aggressive
0.75,22.73935444,0.680208675,0.629320653,25.73302,-0.568405161,68.05482619,0.687769233,1,18.52402876,1.532463985,Distracted
0.76,57.63476644,0.211953298,0.1443889,41.90586007,-1.160939865,32.3501083,1.171453272,1,21.90192289,1.654424146,Distracted
0.77,52.53806966,0.867665715,0.255328496,34.65321654,4.747400347,53.17365471,1.107742141,1,19.57935841,1.488657075,Distracted
0.78,40.92038459,0.541424255,0.109302386,14.24321673,3.918910204,43.56764252,0.400469861,0,38.77501214,0.733323089,Safe
0.79,44.65114806,0.400782338,0.824648314,39.52914468,18.29769923,54.59686849,1.262323141,1,15.79576165,1.674539849,Distracted
0.8,62.97533407,1,0.740044275,45.29959904,8.569585057,60.46076583,0.559888776,0,15.0946096,0.699057175,Aggressive
0.81,66.46900016,0.538290143,0.133108438,16.72250264,-7.493177486,39.65074089,0.000165503,0,45.89810183,0.927533787,Safe
0.82,55.1153325,0.509769679,0.06666774,4.775886944,4.10553377,37.57281075,0.40853278,0,32.5613845,0.891953052,Safe
0.83,59.35610578,0.522798718,0.066186924,13.51200956,1.200249142,47.28460808,0.209728467,0,42.12486807,0.910793416,Safe
0.84,76.54891725,1,0.879122782,65.47422272,9.329676364,75.67056908,0.615179419,0,6.028180654,0.634892171,Aggressive
0.85,67.01147821,1,0.770126892,85.02629562,7.812887486,66.86977051,0.671200828,0,11.65405737,0.472648736,Aggressive
0.86,99.43151227,1,0.479967559,61.23647503,-20.42222869,97.99728164,0.631507066,0,12.98120851,0.428849395,Aggressive
0.87,58.33887909,1,0.643175078,42.68486221,-2.580641052,67.2190039,0.687468242,0,6.619045076,0.694118379,Aggressive
0.88,96.56746269,1,-0.152764258,72.18483799,-4.785192267,80.9029742,0.385775916,0,17.74064906,0.637299257,Aggressive
0.89,59.06737122,1,0.360021264,35.69799693,2.564023229,66.18942622,1.293841797,1,20.78797602,1.941054989,Distracted
0.9,38.2926008,0.928231289,0.832247883,32.46000323,21.48654225,41.54646558,0.836896643,1,11.83764223,1.629923565,Distracted
0.91,63.82579164,1,0.370028107,64.38605468,12.67241773,71.02252655,0.42191137,0,19.67798731,0.580225591,Aggressive
0.92,42.32667401,0.787068507,0.549032046,35.13656063,3.93889102,41.10750926,1.063276135,1,24.53786115,1.481472182,Distracted
0.93,41.08183762,0.485834886,0.091070453,3.226660696,5.460201285,35.66236749,0.044626555,0,28.54954706,0.742748448,Safe
0.94,75.35952484,1,0.664904854,61.63212136,19.21075572,87.7442646,0.426993,0,8.792921401,0.442418936,Aggressive
0.95,71.86571373,1,0.485841874,94.0068048,-22.43317968,72.22856861,0.44163891,0,11.07386036,0.694177409,Aggressive
0.96,58.43472658,0.57592793,0.072194063,10.04690678,-0.650301468,40.21268689,0.361477879,0,33.92456074,0.890423242,Safe
0.97,34.56284964,0.786106955,0.636890585,32.63455067,-0.66276672,31.23474805,1.132622777,1,10.41081405,1.997556835,Distracted
0.98,53.77391704,1,0.602377313,92.51915325,-7.729380844,68.80646494,0.485228535,0,5.849882197,0.61403455,Aggressive
0.99,47.29206735,0.502325413,0.130076366,23.02219363,19.78817403,50.06012881,0.596008511,1,10.25195169,1.246268219,Distracted
1,51.62939719,0.148878528,0.365924417,45.6166304,-6.78005972,42.43873885,1.408805025,1,15.45397824,1.580582093,Distracted
1.01,54.94745179,1,0.538835685,49.08453073,2.490459158,75.32118034,0.25878865,0,18.54215703,0.448675123,Aggressive
1.02,59.27741577,0.48986648,0.118198999,11.39472193,-0.39881106,29.10047708,0.084040456,0,49.85950169,0.755454389,Safe
1.03,47.2985813,0.373525181,0.187931611,23.44733875,3.858623541,21.80888373,0.174309503,0,46.22974267,0.790985262,Safe
1.04,84.74544759,1,0.834047917,61.36829705,26.39341617,60.79543942,0.443976469,0,11.92746512,0.600542738,Aggressive
1.05,44.02446699,0.711051255,0.067214629,11.99230922,4.385154475,33.87651131,0.086009528,0,31.70406099,0.732168893,Safe
1.06,68.48879215,0.575125924,-0.002201414,20.55371698,6.740605885,20.6788985,0.298866621,0,27.12820546,0.762235601,Safe
1.07,81.9764141,1,0.934900054,77.23132556,1.207036017,91.96488715,0.463184788,0,10.90559138,0.652779309,Aggressive
1.08,60.13406051,0.843256903,0.24162005,48.04154644,18.23598629,58.5356313,0.348826266,1,10.72795034,1.74123423,Distracted
1.09,65.14177076,1,0.391031132,82.04829134,-7.843212646,68.71963589,0.401629806,0,9.710973721,0.604801399,Aggressive
1.1,54.68443617,0.670669084,0.109930822,23.25755554,6.072854164,35.2525256,0.236568355,0,45.00679483,0.81940322,Safe
1.11,56.72769421,0.289687638,0.07057463,11.86469098,6.228546221,36.97232291,0.045915348,0,35.77135966,0.930223166,Safe
1.12,57.59157918,1,0.469970148,51.94152683,6.393341372,44.80538769,0.134619691,1,11.5934665,1.23781103,Distracted
1.13,39.38558899,0.462897595,0.170570265,26.72770411,-17.06460155,62.04420362,0.560702738,1,25.76182253,1.593932076,Distracted
1.14,43.89905783,0.274919274,0.454181328,41.15604913,0.795106438,62.3734515,1.591217224,1,23.66679201,1.671362222,Distracted
1.15,32.31016759,0.524163094,0.068800023,5.053554006,6.402943258,32.23536963,0.171402048,0,47.88588918,0.95276164,Safe
1.16,60.19239532,-0.266032246,0.662476118,52.4270665,-26.44616384,37.30821045,1.175694964,1,18.87895792,1.273973865,Distracted
1.17,72.13958564,1,0.087541801,45.12542922,22.71314838,68.95254521,0.240216896,0,7.253960727,0.531699775,Aggressive
1.18,48.32881052,0.609633112,0.038414015,19.26571489,1.66012301,37.29126953,0.254036272,0,41.83148268,0.845533439,Safe
1.19,65.6039214,1,0.690651818,72.52411955,-20.73135194,85.04282166,0.867787136,0,16.81722008,0.546955624,Aggressive
1.2,54.07064079,1,0.041893853,84.17174274,-10.50667879,95.20300859,0.463220325,0,11.40236456,0.557523479,Aggressive
1.21,41.83288691,1,0.200348148,41.46197794,-10.89152912,43.49732141,0.930160089,1,14.18502108,1.957761264,Distracted
1.22,44.10332118,0.439433111,0.128537099,20.66230218,-3.964676898,47.63434926,0.155556812,0,33.92668023,0.832467124,Safe
1.23,57.13234241,0.420778646,0.147855939,21.38787319,1.659037094,30.33869974,0.310102516,0,39.78013488,0.971769421,Safe
1.24,76.25128086,1,0.525641469,48.73478757,-2.36100011,66.29524762,0.236449749,0,9.587495429,0.579605169,Aggressive
1.25,44.67705294,0.740774948,0.126584937,5.410924266,0.090367367,34.98606193,0.102252467,0,26.08805222,0.704037986,Safe
1.26,66.76880283,0.22437722,0.070382378,17.58723915,-0.477808346,36.57524481,0.06295691,0,40.60858037,0.782559234,Safe
1.27,53.10484118,0.556883682,0.057349435,11.99809515,-10.01671989,24.26987931,0.175098026,0,30.9855272,0.810725815,Safe
1.28,56.29813905,1,0.422463545,34.41559053,-7.606068934,49.8897278,1.487421723,1,19.79013511,1.837339215,Distracted
1.29,62.08892173,1,0.49228109,41.55066981,-15.83371039,78.057452,0.399123594,0,14.94574327,0.51283853,Aggressive
1.3,36.94911935,1,0.223876142,51.28841782,-4.919107015,32.99031503,1.612599388,1,15.99486341,1.898098765,Distracted
1.31,56.1510815,0.268467709,0.740519203,46.38579535,13.9768594,47.37955856,0.771099298,1,29.70032311,1.23878985,Distracted
1.32,58.28000492,0.25655227,0.136247518,15.77588431,8.502635936,34.78845867,0.124838037,0,32.71367743,0.743745754,Safe
1.33,47.85207526,0.991806623,0.587243756,30.32058958,2.145827865,55.94508122,0.973133758,1,26.13702478,1.209329783,Distracted
1.34,70.65800914,1,0.453893653,60.18214343,15.36721824,99.03103865,0.196161794,0,19.36961086,0.418233451,Aggressive
1.35,49.09705039,0.768710702,0.434848046,27.32216601,25.76122733,45.07919967,0.72807606,1,28.56988274,1.5159482,Distracted
1.36,60.52657852,0.487283321,0.049031926,8.925466102,1.5483153,49.5048855,0.185864182,0,45.62254019,0.722799473,Safe
1.37,61.52680697,1,0.126411337,59.69979969,-17.62550428,64.15230814,1.581801734,1,18.99339756,1.925699231,Distracted
1.38,68.32453316,1,0.844679297,87.16329292,2.883352717,95.49460248,0.525705665,0,13.28485399,0.519883675,Aggressive
1.39,38.16591957,0.4503346,0.411741979,23.54254638,15.97134087,67.54569543,1.067809682,1,24.50519933,1.626481178,Distracted
1.4,51.47789245,0.56917023,0.436347734,53.98817082,12.39747214,34.68899758,0.659562663,1,26.74118644,1.367914221,Distracted
1.41,60.33175081,0.765310818,0.73798003,29.52432822,-3.27348027,64.09611191,1.226076903,1,20.61564582,1.468271734,Distracted
1.42,45.99118834,0.537252799,0.313941981,42.41113875,0.377420954,43.61915606,1.388289275,1,12.87361277,1.279032985,Distracted
1.43,61.4966487,1,1.124748532,91.27315161,-8.538150124,92.17796675,0.407063347,0,17.1039177,0.618557805,Aggressive
1.44,93.78724937,1,0.303549141,64.90169425,5.979380653,93.14369773,0.496802013,0,12.86763879,0.665076037,Aggressive
1.45,21.50926289,0.979501796,0.228818156,56.4979898,-2.660716415,68.97681748,0.919530607,1,26.77954117,1.345808481,Distracted
1.46,52.33213511,0.717083151,0.085072099,16.3628907,5.256845145,21.23580522,0.254867199,0,44.86277237,0.758904653,Safe
1.47,55.67911336,0.154753347,0.247397388,24.61897385,1.424972071,31.4680653,0.277178229,1,14.89776753,1.649337133,Distracted
1.48,89.24753817,1,0.605169286,53.5271896,-4.188238496,83.36402855,0.250644411,0,8.236938919,0.536297415,Aggressive
1.49,60.52556028,0.262815159,0.169791134,4.054322978,-4.942819135,45.86031561,0.293075838,0,43.1557392,0.967717976,Safe
1.5,59.87989859,1,0.240199679,71.5020515,-8.117012187,94.80674351,0.521330025,0,5.419330524,0.618118489,Aggressive
1.51,60.5908822,0.808253309,0.583546575,47.57637927,9.029905033,59.55647219,0.828510606,1,26.24600238,1.70686752,Distracted
1.52,61.00593434,-0.006867238,0.099988226,6.32949082,3.156086888,42.76239865,0.303909042,0,26.42104972,0.799653393,Safe
1.53,57.82003975,0.385929727,0.008969835,12.32048961,1.350286792,28.99826209,0.063168496,0,29.11013823,0.734974922,Safe
1.54,103.0480011,1,0.534472725,46.91178569,-0.37612214,74.0785003,0.319365902,0,9.598653463,0.513628005,Aggressive
1.55,47.83582924,0.962249067,0.184726739,23.34632556,-3.075398176,44.16604814,1.013297427,1,16.6554426,1.319828627,Distracted
1.56,64.87849413,0.858172329,0.511886246,30.53069503,4.743778355,46.23392834,0.973397049,1,19.11732778,1.792324907,Distracted
1.57,81.16665033,1,-0.050655186,84.65578283,17.56564603,64.37745738,0.519673709,0,6.319678446,0.438770947,Aggressive
1.58,53.18203187,0.628354217,0.030912761,19.47268283,7.302103068,45.63210195,0.232401078,0,29.34725149,0.791902248,Safe
1.59,80.02945404,1,0.817190912,47.93899042,4.811693774,98.85645566,0.558732994,0,5.41800524,0.507216742,Aggressive
1.6,29.67316462,0.824202637,0.116506759,21.44415721,0.077825285,40.96749961,0.920483048,1,29.58491204,1.235084178,Distracted
1.61,74.3694497,1,0.095930429,88.85036218,8.170091894,84.70902239,0.614011169,0,11.23684121,0.684063385,Aggressive
1.62,57.08736205,0.506212095,0.017596822,14.07351654,3.287064366,49.54085698,0.135195048,0,33.57906546,0.789605488,Safe
1.63,67.3152277,0.638248657,0.074541362,24.21840043,2.120018348,26.88287265,0.135319938,0,26.08118608,0.942917237,Safe
1.64,59.06886699,0.413938136,0.025797167,3.344453625,-1.042341053,48.59921503,0.320660816,0,38.62002713,0.737693048,Safe
1.65,64.9744099,1,0.299619371,79.90864002,17.67297459,81.89671358,0.535106768,0,7.385385625,0.697691114,Aggressive
1.66,60.36673879,0.636405727,0.052057204,19.33352239,1.061957112,24.65987429,0.258619138,0,39.15126401,0.803243453,Safe
1.67,67.81383233,1,0.405989152,57.05486889,2.415326553,79.26210551,0.77964297,0,8.474539157,0.677697402,Aggressive
1.68,77.67090926,1,-0.235608528,41.96944371,15.28128408,61.13449384,0.472162231,0,17.42153371,0.651564231,Aggressive
1.69,41.6993217,0.637880502,0.395092758,32.22818319,-12.41874336,60.09062717,1.213750607,1,17.7951303,1.518385277,Distracted
1.7,46.69803537,0.417255649,0.301164008,57.38841066,-7.493787761,55.34530069,1.552858839,1,17.61917035,1.928904881,Distracted
1.71,40.47167246,0.570877848,0.373583548,35.93197639,1.105834027,47.539209,0.81731189,1,22.83369374,1.236727487,Distracted
1.72,57.91540862,0.833849389,0.055786198,22.39709593,-2.436104708,37.86366448,0.217942952,0,30.49942702,0.801264644,Safe
1.73,81.68353692,1,0.369221535,47.96017431,4.73096501,94.79383994,0.008862624,0,16.7435684,0.542528939,Aggressive
1.74,64.57119957,0.642492281,0.102246424,18.88385958,2.36815949,25.77093616,0.247767315,0,48.09838576,0.870286581,Safe
1.75,41.33586724,0.360310822,0.430632147,36.63389488,15.337881,43.18771316,0.890564335,1,10.76958114,1.480293362,Distracted
1.76,46.751287,1,0.313955496,39.46743478,17.67038489,59.89294383,0.880267614,1,18.44439876,1.483435547,Distracted
1.77,61.41192486,1,1.078162877,81.11426098,-3.651603053,95.3239532,0.488364016,0,8.859032762,0.632005377,Aggressive
1.78,77.55966067,1,0.81078783,99.14150675,15.72198642,79.26133751,0.292509903,0,14.8671826,0.561748697,Aggressive
1.79,76.45785398,1,0.515993879,56.98371188,27.74405657,72.10598061,0.702195151,0,18.63682636,0.635634125,Aggressive
1.8,64.93209996,1,0.020036696,28.79903181,28.65483441,57.16449628,0.73307411,1,21.68320035,1.796260832,Distracted
1.81,88.58742056,1,0.819787985,54.41410552,35.74856313,93.49019756,0.126445437,0,7.221900202,0.597813467,Aggressive
1.82,22.75209678,1,0.073360214,20.28246369,11.10611311,61.46706341,1.322551993,1,20.46526839,1.412276573,Distracted
1.83,61.05843379,0.621026603,0.085985864,14.62749746,1.527619831,49.80082565,0.177611275,0,27.16696403,0.958675489,Safe
1.84,50.04859907,0.677004234,0.116678608,23.05967883,1.740133658,41.73695955,0.193431127,0,39.58189378,0.9079838,Safe
1.85,62.3066353,0.441261955,0.148609354,12.60496746,-1.783899146,26.24021292,0.049406601,0,28.6788783,0.725958811,Safe
1.86,62.43981789,0.654270407,0.14592086,49.43820895,-5.061177084,44.56848541,1.344209138,1,15.16165019,1.373396725,Distracted
1.87,65.58384456,0.406238935,0.08206927,5.978884973,4.554770015,48.01872944,0.240432773,0,28.59963984,0.909462549,Safe
1.88,57.66776681,0.598629993,0.059392842,17.22823795,7.579087572,44.07775955,0.19605392,0,36.05449142,0.895346466,Safe
1.89,71.87366472,1,0.809989149,44.55947205,-5.401447818,87.87239315,0.374188574,0,6.513331027,0.588882543,Aggressive
1.9,58.59326959,0.569458653,0.112375671,1.73885935,10.59260499,45.04707391,0.427237304,0,41.54578504,0.900914737,Safe
1.91,51.91973625,0.42769151,0.763804585,55.55079636,-23.12424187,60.48111338,0.679227987,1,15.20748498,1.951606116,Distracted
1.92,41.08475591,0.84692902,0.796291295,28.24106427,-5.948023224,59.23227867,0.808269173,1,10.47680815,1.809517777,Distracted
1.93,63.97827747,0.314659829,0.055194175,20.37256378,4.903306238,29.84029625,0.150772802,0,38.7671996,0.769253483,Safe
1.94,60.7227776,0.205048595,0.12653158,13.77918232,10.20672273,37.09524823,0.342468624,0,34.48146558,0.763073478,Safe
1.95,46.36125853,1,0.490299211,58.00762202,-0.400075318,62.76198694,0.790546673,1,20.88355411,1.614877943,Distracted
1.96,45.87438679,1,-0.022711076,38.62582034,-2.226075862,49.7292917,0.962115517,1,19.62443671,1.80888926,Distracted
1.97,53.11302828,0.709758888,0.115469522,9.546793806,8.06155764,44.29629245,0.02048708,0,27.73994676,0.968633594,Safe
1.98,85.11382379,1,0.56356024,48.00334512,-1.952883728,75.8082243,0.406761712,0,10.73646621,0.443013058,Aggressive
1.99,73.39971071,1,0.600925803,78.6834159,9.477436524,70.53109011,0.753616818,0,17.81116837,0.495002241,Aggressive
2,70.26547689,1,0.454942196,46.02585308,-0.460446962,55.03720217,0.632981239,1,26.40889925,1.488650005,Distracted
2.01,62.96065228,1,0.471348457,53.60499131,-3.603753901,48.38895033,0.50911079,1,28.1780372,1.507158047,Distracted
2.02,44.80118743,0.530363819,0.031233966,24.56544384,-10.00862741,45.47857496,0.253237201,0,43.38711015,0.971020557,Safe
2.03,32.20331172,1,0.135061712,52.35402899,14.88306643,51.55307305,0.433623792,1,17.7589806,1.396853654,Distracted
2.04,45.4529695,0.460881353,0.170452298,4.995523009,-2.057112348,26.31386651,0.237325692,0,34.1503348,0.964104459,Safe
2.05,54.31078975,0.355630464,0.365002658,50.13137175,7.727870936,47.49533193,0.864323832,1,29.27653055,1.551488891,Distracted
2.06,51.85316301,0.574886368,0.794933941,57.91872307,2.185887175,63.18531515,1.35168674,1,27.98159241,1.42620657,Distracted
2.07,42.0209735,0.324928083,0.598607333,42.94323971,4.770881854,32.50286631,1.082325066,1,27.00478754,1.603860164,Distracted
2.08,52.63468171,0.744784258,0.083150583,5.398985238,0.960997978,36.78741923,0.242059432,0,44.86621122,0.893434294,Safe
2.09,71.81712232,1,0.709688899,75.85506032,-2.400363815,77.8293999,0.495680557,0,19.65237576,0.46802208,Aggressive
2.1,83.30419758,1,0.944749346,64.54430876,24.66585611,95.74509462,0.872759016,0,9.80725043,0.432462774,Aggressive
2.11,56.42970204,0.804477864,0.525243433,27.64552857,-11.97064974,31.78661797,1.129073294,1,17.50273212,1.894669563,Distracted
2.12,54.50038218,0.103118197,0.176631973,9.026282335,-0.271498819,41.58304685,0.257549103,0,49.17717425,0.745300041,Safe
2.13,43.91114937,0.33949339,0.100185924,21.75124988,5.42632717,49.4948664,0.333504431,0,42.98118036,0.799811832,Safe
2.14,50.28789569,0.830898386,0.175096927,0.375832394,-1.700936019,40.33932,0.15161208,0,39.41852818,0.92728874,Safe
2.15,60.66499112,1,0.599636013,44.39227802,-11.63716832,58.31545391,0.665567457,1,24.57408347,1.304030189,Distracted
2.16,72.13133522,1,0.652849506,47.76078317,-9.08073915,87.7102732,0.45375026,0,18.54332133,0.61287871,Aggressive
